judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
"Purbaya Tegaskan Data Ekonomi RI Tumbuh 5,12 Persen Bukan Manipulasi Ekonomi • 6 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250922162321-532-1276432/purbaya-tegaskan-data-ekonomi-ri-tumbuh-512-persen-bukan-manipulasi,purbaya,1,2025-09-22 19:30:38.000000,2025-09-22 19:30:38+07:00,2025-09-29 13:49:16.928772+07:00
"Purbaya Panggil Tokopedia Cs, Larang Jual Rokok Ilegal Mulai 1 Oktober Ekonomi • 6 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250922174710-532-1276471/purbaya-panggil-tokopedia-cs-larang-jual-rokok-ilegal-mulai-1-oktober,purbaya,1,2025-09-22 18:15:49.000000,2025-09-22 18:15:49+07:00,2025-09-29 13:49:17.058844+07:00
Purbaya Ancam Sikat Oknum Bea Cukai Terlibat Peredaran Rokok Ilegal Ekonomi • 6 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250922153320-532-1276410/purbaya-ancam-sikat-oknum-bea-cukai-terlibat-peredaran-rokok-ilegal,purbaya,1,2025-09-22 16:28:44.000000,2025-09-22 16:28:44+07:00,2025-09-29 13:49:17.217453+07:00
Menkeu Purbaya soal Satgas BLBI: Kalau Cuma Buat Keributan Enggak Usah Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250920072756-532-1275700/menkeu-purbaya-soal-satgas-blbi-kalau-cuma-buat-keributan-enggak-usah,purbaya,1,2025-09-20 07:50:00.000000,2025-09-20 07:50:00+07:00,2025-09-29 13:49:17.421507+07:00
Purbaya Tegas Tolak Tax Amnesty Jilid III: Beri Sinyal Boleh Melanggar Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250919140705-532-1275476/purbaya-tegas-tolak-tax-amnesty-jilid-iii-beri-sinyal-boleh-melanggar,purbaya,1,2025-09-19 14:21:32.000000,2025-09-19 14:21:32+07:00,2025-09-29 13:49:17.646689+07:00
"Purbaya soal Gugatan Tutut Soeharto: Sudah Dicabut, Beliau Kirim Salam Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250918151932-532-1275123/purbaya-soal-gugatan-tutut-soeharto-sudah-dicabut-beliau-kirim-salam,purbaya,1,2025-09-18 15:41:16.000000,2025-09-18 15:41:16+07:00,2025-09-29 13:49:17.831323+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya%3Fpage%3D2,purbaya,2,2025-09-29 13:49:19.307476,,2025-09-29 13:49:19.307476+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya%3Fpage%3D2&ui=apps&osType=ANDROID,purbaya,2,2025-09-29 13:49:19.333192,,2025-09-29 13:49:19.333192+07:00
"Purbaya: Yang Takut RI Gelap, Jangan Khawatir, Sebentar Lagi Terang Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250917122423-532-1274591/purbaya-yang-takut-ri-gelap-jangan-khawatir-sebentar-lagi-terang,purbaya,2,2025-09-17 12:39:25.000000,2025-09-17 12:39:25+07:00,2025-09-29 13:49:26.477062+07:00
Purbaya Bersuara Saat Kebijakannya Dibandingkan dengan Sri Mulyani Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250917103601-532-1274537/purbaya-bersuara-saat-kebijakannya-dibandingkan-dengan-sri-mulyani,purbaya,2,2025-09-17 10:50:07.000000,2025-09-17 10:50:07+07:00,2025-09-29 13:49:26.620356+07:00
"01:59 VIDEO: Purbaya: Dirut Bank Himbara Pusing, Saya Suruh Mereka Mikir TV • 1 minggu yang lalu",https://www.cnnindonesia.com/tv/20250916111325-400-1274175/video-purbaya-dirut-bank-himbara-pusing-saya-suruh-mereka-mikir,purbaya,2,2025-09-16 11:15:45.000000,2025-09-16 11:15:45+07:00,2025-09-29 13:49:26.758398+07:00
Purbaya Pede Defisit APBN Tak Melebar Gara-gara Stimulus Ekonomi Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915175909-532-1273968/purbaya-pede-defisit-apbn-tak-melebar-gara-gara-stimulus-ekonomi,purbaya,2,2025-09-15 21:00:45.000000,2025-09-15 21:00:45+07:00,2025-09-29 13:49:26.998433+07:00
Purbaya Sebut Ada Bank Ngaku Tak Sanggup Serap Uang Pemerintah Rp200 T Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915183126-532-1273985/purbaya-sebut-ada-bank-ngaku-tak-sanggup-serap-uang-pemerintah-rp200-t,purbaya,2,2025-09-15 19:04:47.000000,2025-09-15 19:04:47+07:00,2025-09-29 13:49:27.904633+07:00
"Purbaya Guyur Bank Rp200 T, Zulhas Singgung Jatah Kopdes Merah Putih Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250915134736-92-1273846/purbaya-guyur-bank-rp200-t-zulhas-singgung-jatah-kopdes-merah-putih,purbaya,2,2025-09-15 19:03:22.000000,2025-09-15 19:03:22+07:00,2025-09-29 13:49:29.443940+07:00
05:08 VIDEO: Menanti Penyerapan Dana Suntikan Rp.200 Triliun TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250914132720-404-1273533/video-menanti-penyerapan-dana-suntikan-rp200-triliun,purbaya,2,2025-09-14 13:53:17.000000,2025-09-14 13:53:17+07:00,2025-09-29 13:49:29.953365+07:00
"Bank Himbara Dapat Suntikan Rp200 T, untuk Apa? Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250912173110-532-1273102/bank-himbara-dapat-suntikan-rp200-t-untuk-apa,purbaya,2,2025-09-13 08:10:08.000000,2025-09-13 08:10:08+07:00,2025-09-29 13:49:30.876457+07:00
Purbaya Akan Naikkan Jatah Anggaran Daerah Usai PBB Naik Selangit Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911185023-532-1272721/purbaya-akan-naikkan-jatah-anggaran-daerah-usai-pbb-naik-selangit,purbaya,2,2025-09-11 19:22:47.000000,2025-09-11 19:22:47+07:00,2025-09-29 13:49:31.029927+07:00
Apa Efek Jika Purbaya Sebar Dana Pemerintah Rp200 T di BI ke Bank? Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911111354-532-1272488/apa-efek-jika-purbaya-sebar-dana-pemerintah-rp200-t-di-bi-ke-bank,purbaya,2,2025-09-11 12:07:47.000000,2025-09-11 12:07:47+07:00,2025-09-29 13:49:31.162696+07:00
04:19 VIDEO: Rapat Perdana Menkeu Purbaya Dicecar Komisi XI DPR TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250911092357-400-1272431/video-rapat-perdana-menkeu-purbaya-dicecar-komisi-xi-dpr,purbaya,3,2025-09-11 09:26:30.000000,2025-09-11 09:26:30+07:00,2025-09-29 13:49:35.764742+07:00
"Serapan Anggaran Rendah, Purbaya Minta Bos BGN Jumpa Pers Tiap Bulan Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250910180046-532-1272257/serapan-anggaran-rendah-purbaya-minta-bos-bgn-jumpa-pers-tiap-bulan,purbaya,3,2025-09-10 20:20:40.000000,2025-09-10 20:20:40+07:00,2025-09-29 13:49:35.904621+07:00
00:55 VIDEO: Purbaya Tanya Balik DPR soal Warisan Masalah Fiskal dan Moneter Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910175630-536-1272255/video-purbaya-tanya-balik-dpr-soal-warisan-masalah-fiskal-dan-moneter,purbaya,3,2025-09-10 18:16:44.000000,2025-09-10 18:16:44+07:00,2025-09-29 13:49:36.034625+07:00
Purbaya Sebut Rp425 T Mengendap di BI: Makanya Orang Susah Cari Kerja Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910160549-532-1272212/purbaya-sebut-rp425-t-mengendap-di-bi-makanya-orang-susah-cari-kerja,purbaya,3,2025-09-10 17:02:00.000000,2025-09-10 17:02:00+07:00,2025-09-29 13:49:36.230959+07:00
"Prabowo Sebut Kasus Keracunan MBG Hanya 0,00017 Persen di Indonesia Nasional • 26 menit yang lalu",https://www.cnnindonesia.com/nasional/20250929130549-20-1278839/prabowo-sebut-kasus-keracunan-mbg-hanya-000017-persen-di-indonesia,mbg,1,2025-09-29 13:23:37.000000,2025-09-29 13:23:37+07:00,2025-09-29 13:49:41.369762+07:00
Punya Aduan soal Pelaksanaan MBG? Lapor ke Nomor Ini Ekonomi • 1 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250929120249-92-1278820/punya-aduan-soal-pelaksanaan-mbg-lapor-ke-nomor-ini,mbg,1,2025-09-29 12:33:07.000000,2025-09-29 12:33:07+07:00,2025-09-29 13:49:41.483382+07:00
"Menyoal Bahaya Salmonella, Bakteri Penyebab Keracunan MBG di Bandung Gaya Hidup • 3 jam yang lalu",https://www.cnnindonesia.com/gaya-hidup/20250929101604-255-1278762/menyoal-bahaya-salmonella-bakteri-penyebab-keracunan-mbg-di-bandung,mbg,1,2025-09-29 10:45:19.000000,2025-09-29 10:45:19+07:00,2025-09-29 13:49:41.578750+07:00
"Redaksi CNN Datangi Istana, Tanya Alasan Pencabutan ID Liputan Nasional • 3 jam yang lalu",https://www.cnnindonesia.com/nasional/20250929094600-20-1278736/redaksi-cnn-datangi-istana-tanya-alasan-pencabutan-id-liputan,mbg,1,2025-09-29 09:53:36.000000,2025-09-29 09:53:36+07:00,2025-09-29 13:49:41.663372+07:00
"MBG di SMAN 1 Tulungagung Dihentikan Tiba-tiba, Penyebab Tak Diketahui Nasional • 4 jam yang lalu",https://www.cnnindonesia.com/nasional/20250929085242-20-1278714/mbg-di-sman-1-tulungagung-dihentikan-tiba-tiba-penyebab-tak-diketahui,mbg,1,2025-09-29 09:18:40.000000,2025-09-29 09:18:40+07:00,2025-09-29 13:49:41.757680+07:00
BGN Tegaskan Pemerintah Tanggung Biaya Pasien Keracunan MBG Ekonomi • 4 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250929090331-92-1278712/bgn-tegaskan-pemerintah-tanggung-biaya-pasien-keracunan-mbg,mbg,1,2025-09-29 09:12:07.000000,2025-09-29 09:12:07+07:00,2025-09-29 13:49:41.898273+07:00
03:35 VIDEO: Poin-poin Hasil Rapat Penanggulangan Keracunan MBG TV • 5 jam yang lalu,https://www.cnnindonesia.com/tv/20250929082856-400-1278707/video-poin-poin-hasil-rapat-penanggulangan-keracunan-mbg,mbg,1,2025-09-29 08:31:31.000000,2025-09-29 08:31:31+07:00,2025-09-29 13:49:41.996280+07:00
Siswa Diduga Keracunan hingga 4 Sekolah Tolak MBG Bau di Jember Nasional • 6 jam yang lalu,https://www.cnnindonesia.com/nasional/20250929070533-20-1278692/siswa-diduga-keracunan-hingga-4-sekolah-tolak-mbg-bau-di-jember,mbg,1,2025-09-29 07:43:01.000000,2025-09-29 07:43:01+07:00,2025-09-29 13:49:42.083458+07:00
Respons Purbaya soal BGN Minta Tambah Anggaran MBG Rp28 T Ekonomi • 6 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250929071153-532-1278693/respons-purbaya-soal-bgn-minta-tambah-anggaran-mbg-rp28-t,mbg,1,2025-09-29 07:25:53.000000,2025-09-29 07:25:53+07:00,2025-09-29 13:49:42.153826+07:00
Poin-poin Hasil Rapat Penanggulangan Keracunan MBG Nasional • 6 jam yang lalu,https://www.cnnindonesia.com/nasional/20250928191547-20-1278640/poin-poin-hasil-rapat-penanggulangan-keracunan-mbg,mbg,1,2025-09-29 07:10:27.000000,2025-09-29 07:10:27+07:00,2025-09-29 13:49:42.248581+07:00
Istana Cabut Kartu Jurnalis CNN Indonesia Usai Tanya MBG ke Prabowo Nasional • 6 jam yang lalu,https://www.cnnindonesia.com/nasional/20250929061312-20-1278685/istana-cabut-kartu-jurnalis-cnn-indonesia-usai-tanya-mbg-ke-prabowo,mbg,2,2025-09-29 07:02:03.000000,2025-09-29 07:02:03+07:00,2025-09-29 13:49:47.406339+07:00
"Prabowo Panggil Menteri ke Kertanegara Minggu Malam, Bahas MBG-Pangan Nasional • 15 jam yang lalu",https://www.cnnindonesia.com/nasional/20250928223005-32-1278654/prabowo-panggil-menteri-ke-kertanegara-minggu-malam-bahas-mbg-pangan,mbg,2,2025-09-28 22:37:35.000000,2025-09-28 22:37:35+07:00,2025-09-29 13:49:47.530827+07:00
Kemenkes Bakal Kerahkan Ahli Gizi Pantau Program MBG Nasional • 19 jam yang lalu,https://www.cnnindonesia.com/nasional/20250928183036-20-1278632/kemenkes-bakal-kerahkan-ahli-gizi-pantau-program-mbg,mbg,2,2025-09-28 18:44:43.000000,2025-09-28 18:44:43+07:00,2025-09-29 13:49:47.714381+07:00
Menkes Sebut Standar Dapur dan Kontrol Bahan MBG Bakal Diperketat Nasional • 20 jam yang lalu,https://www.cnnindonesia.com/nasional/20250928165705-20-1278607/menkes-sebut-standar-dapur-dan-kontrol-bahan-mbg-bakal-diperketat,mbg,2,2025-09-28 17:20:49.000000,2025-09-28 17:20:49+07:00,2025-09-29 13:49:47.843912+07:00
01:56 VIDEO: Prabowo Instruksikan Investigasi-Penutupan SPPG MBG Bermasalah Nasional • 21 jam yang lalu,https://www.cnnindonesia.com/nasional/20250928154704-24-1278598/video-prabowo-instruksikan-investigasi-penutupan-sppg-mbg-bermasalah,mbg,2,2025-09-28 16:20:37.000000,2025-09-28 16:20:37+07:00,2025-09-29 13:49:47.961218+07:00
"01:36 VIDEO: DItanya Jurnalis CNN Soal MBG, Prabowo Langsung Balik Lagi TV • 21 jam yang lalu",https://www.cnnindonesia.com/tv/20250928155057-404-1278599/video-ditanya-jurnalis-cnn-soal-mbg-prabowo-langsung-balik-lagi,mbg,2,2025-09-28 16:05:33.000000,2025-09-28 16:05:33+07:00,2025-09-29 13:49:48.061922+07:00
Bos BGN Lapor Prabowo Penyebab Marak Kasus Keracunan MBG Ekonomi • 21 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250928153947-92-1278597/bos-bgn-lapor-prabowo-penyebab-marak-kasus-keracunan-mbg,mbg,2,2025-09-28 15:50:56.000000,2025-09-28 15:50:56+07:00,2025-09-29 13:49:48.231485+07:00
"01:57 VIDEO: Siswa SD Tolak Makan Bergizi Gratis, Ulat Ditemukan di Menu MBG TV • 23 jam yang lalu",https://www.cnnindonesia.com/tv/20250928132509-404-1278536/video-siswa-sd-tolak-makan-bergizi-gratis-ulat-ditemukan-di-menu-mbg,mbg,2,2025-09-28 13:55:32.000000,2025-09-28 13:55:32+07:00,2025-09-29 13:49:48.317443+07:00
02:36 VIDEO: DPR Soroti Dugaan Mafia di Balik Program Makan Bergizi Gratis TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250928091714-404-1278493/video-dpr-soroti-dugaan-mafia-di-balik-program-makan-bergizi-gratis,mbg,2,2025-09-28 10:19:30.000000,2025-09-28 10:19:30+07:00,2025-09-29 13:49:48.414696+07:00
"Ribuan Kasus Keracunan MBG, Dokter Gizi Soroti Masalah Kebersihan Gaya Hidup • 1 hari yang lalu",https://www.cnnindonesia.com/gaya-hidup/20250925134544-255-1277617/ribuan-kasus-keracunan-mbg-dokter-gizi-soroti-masalah-kebersihan,mbg,2,2025-09-27 19:30:43.000000,2025-09-27 19:30:43+07:00,2025-09-29 13:49:48.582323+07:00
"01:18 VIDEO: Prabowo Sebut Keracunan MBG Masalah Besar, Panggil Kepala BGN Nasional • 1 hari yang lalu",https://www.cnnindonesia.com/nasional/20250927161919-24-1278403/video-prabowo-sebut-keracunan-mbg-masalah-besar-panggil-kepala-bgn,mbg,3,2025-09-27 16:55:22.000000,2025-09-27 16:55:22+07:00,2025-09-29 13:49:52.486575+07:00
"MBG Telan Rp1,2 T per Hari Mulai Tahun Depan Ekonomi • 1 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250926202814-92-1278234/mbg-telan-rp12-t-per-hari-mulai-tahun-depan,mbg,3,2025-09-27 14:30:10.000000,2025-09-27 14:30:10+07:00,2025-09-29 13:49:52.566574+07:00
04:29 VIDEO: Penyajian MBG Untuk Anak Terlantar Bisa Jadi Contoh TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250927104127-404-1278307/video-penyajian-mbg-untuk-anak-terlantar-bisa-jadi-contoh,mbg,3,2025-09-27 13:54:15.000000,2025-09-27 13:54:15+07:00,2025-09-29 13:49:52.730407+07:00
"03:18 VIDEO: Kasus Keracunan MBG, IDAI Beri Tips Pencegahan dan Penanganan TV • 2 hari yang lalu",https://www.cnnindonesia.com/tv/20250926212258-404-1278248/video-kasus-keracunan-mbg-idai-beri-tips-pencegahan-dan-penanganan,mbg,3,2025-09-27 11:32:58.000000,2025-09-27 11:32:58+07:00,2025-09-29 13:49:52.836526+07:00
Cerita Kepala Sekolah Diminta Teken Surat Rahasiakan Keracunan MBG Nasional • 2 hari yang lalu,https://www.cnnindonesia.com/nasional/20250927100421-20-1278291/cerita-kepala-sekolah-diminta-teken-surat-rahasiakan-keracunan-mbg,mbg,3,2025-09-27 10:35:55.000000,2025-09-27 10:35:55+07:00,2025-09-29 13:49:52.909425+07:00
01:29 VIDEO: Purnawirawan TNI Dominasi Pejabat Badan Gizi Nasional TV • 2 hari yang lalu,https://www.cnnindonesia.com/tv/20250926212301-404-1278250/video-purnawirawan-tni-dominasi-pejabat-badan-gizi-nasional,mbg,3,2025-09-27 10:33:01.000000,2025-09-27 10:33:01+07:00,2025-09-29 13:49:53.022123+07:00
Purbaya Bakal Kerahkan Anak Buah Kawal MBG Ekonomi • 2 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250926203850-532-1278235/purbaya-bakal-kerahkan-anak-buah-kawal-mbg,mbg,3,2025-09-27 10:10:46.000000,2025-09-27 10:10:46+07:00,2025-09-29 13:49:54.936435+07:00
7 Daerah yang Alami Keracunan MBG Versi BGN Nasional • 2 hari yang lalu,https://www.cnnindonesia.com/nasional/20250927081552-20-1278281/7-daerah-yang-alami-keracunan-mbg-versi-bgn,mbg,3,2025-09-27 08:30:36.000000,2025-09-27 08:30:36+07:00,2025-09-29 13:49:55.088187+07:00
04:57 VIDEO: Penyebab Keracunan MBG Bakal Dipidana TV • 2 hari yang lalu,https://www.cnnindonesia.com/tv/20250926212255-404-1278244/video-penyebab-keracunan-mbg-bakal-dipidana,mbg,3,2025-09-27 08:05:55.000000,2025-09-27 08:05:55+07:00,2025-09-29 13:49:55.176008+07:00
"BGN Minta Maaf Usai Ribuan Anak Keracunan MBG, Nanik Deyang Menangis Nasional • 2 hari yang lalu",https://www.cnnindonesia.com/nasional/20250926200143-20-1278227/bgn-minta-maaf-usai-ribuan-anak-keracunan-mbg-nanik-deyang-menangis,mbg,3,2025-09-27 06:50:18.000000,2025-09-27 06:50:18+07:00,2025-09-29 13:49:55.754940+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fkoperasi-merah-putih,koperasi merah putih,1,2025-09-29 13:49:57.346833,,2025-09-29 13:49:57.346833+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fkoperasi-merah-putih&ui=apps&osType=ANDROID,koperasi merah putih,1,2025-09-29 13:49:57.407009,,2025-09-29 13:49:57.407009+07:00
"01:30 VIDEO: Gantikan Budi Arie, Menkop Ferry Akan Kebut UU Koperasi TV • 2 minggu yang lalu",https://www.cnnindonesia.com/tv/20250909120847-400-1271613/video-gantikan-budi-arie-menkop-ferry-akan-kebut-uu-koperasi,koperasi merah putih,1,2025-09-09 12:40:39.000000,2025-09-09 12:40:39+07:00,2025-09-29 13:50:02.274212+07:00
01:58 VIDEO: AHY Resmikan Koperasi Merah Putih di Madiun TV • 1 bulan yang lalu,https://www.cnnindonesia.com/tv/20250822212231-400-1265480/video-ahy-resmikan-koperasi-merah-putih-di-madiun,koperasi merah putih,1,2025-08-23 11:32:31.000000,2025-08-23 11:32:31+07:00,2025-09-29 13:50:02.376906+07:00
Surabaya Siap Luncurkan Ratusan Gerai Koperasi Merah Putih Ekonomi • 1 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250815201448-92-1263024/surabaya-siap-luncurkan-ratusan-gerai-koperasi-merah-putih,koperasi merah putih,1,2025-08-15 20:18:22.000000,2025-08-15 20:18:22+07:00,2025-09-29 13:50:02.583465+07:00
01:42 VIDEO: Menag Harap Badan Wakaf Jadi Motor Ekonomi TV • 1 bulan yang lalu,https://www.cnnindonesia.com/tv/20250808135013-400-1260301/video-menag-harap-badan-wakaf-jadi-motor-ekonomi,koperasi merah putih,1,2025-08-08 15:03:03.000000,2025-08-08 15:03:03+07:00,2025-09-29 13:50:02.712836+07:00
Mendes: Dana Desa Bukan Jaminan Pinjaman Kopdes Merah Putih Ekonomi • 1 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250805134850-92-1258934/mendes-dana-desa-bukan-jaminan-pinjaman-kopdes-merah-putih,koperasi merah putih,1,2025-08-05 20:45:12.000000,2025-08-05 20:45:12+07:00,2025-09-29 13:50:02.860439+07:00
Budi Arie: Aturan soal Koperasi Harus Selaras demi Perkuat Kopdes Ekonomi • 1 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250805152745-78-1259003/budi-arie-aturan-soal-koperasi-harus-selaras-demi-perkuat-kopdes,koperasi merah putih,1,2025-08-05 15:34:57.000000,2025-08-05 15:34:57+07:00,2025-09-29 13:50:03.190677+07:00
