judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Purbaya Tegas Tolak Tax Amnesty Jilid III: Beri Sinyal Boleh Melanggar Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250919140705-532-1275476/purbaya-tegas-tolak-tax-amnesty-jilid-iii-beri-sinyal-boleh-melanggar,purbaya,1,2025-09-19 14:21:32.000000,2025-09-19 14:21:32+07:00,2025-09-26 15:10:49.814387+07:00
"Purbaya soal Gugatan Tutut Soeharto: Sudah Dicabut, Beliau Kirim Salam Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250918151932-532-1275123/purbaya-soal-gugatan-tutut-soeharto-sudah-dicabut-beliau-kirim-salam,purbaya,1,2025-09-18 15:41:16.000000,2025-09-18 15:41:16+07:00,2025-09-26 15:10:49.964415+07:00
"Purbaya: Yang Takut RI Gelap, Jangan Khawatir, Sebentar Lagi Terang Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250917122423-532-1274591/purbaya-yang-takut-ri-gelap-jangan-khawatir-sebentar-lagi-terang,purbaya,2,2025-09-17 12:39:25.000000,2025-09-17 12:39:25+07:00,2025-09-26 15:10:54.919703+07:00
Purbaya Bersuara Saat Kebijakannya Dibandingkan dengan Sri Mulyani Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250917103601-532-1274537/purbaya-bersuara-saat-kebijakannya-dibandingkan-dengan-sri-mulyani,purbaya,2,2025-09-17 10:50:07.000000,2025-09-17 10:50:07+07:00,2025-09-26 15:10:55.104927+07:00
"01:59 VIDEO: Purbaya: Dirut Bank Himbara Pusing, Saya Suruh Mereka Mikir TV • 1 minggu yang lalu",https://www.cnnindonesia.com/tv/20250916111325-400-1274175/video-purbaya-dirut-bank-himbara-pusing-saya-suruh-mereka-mikir,purbaya,2,2025-09-16 11:15:45.000000,2025-09-16 11:15:45+07:00,2025-09-26 15:10:55.267599+07:00
Purbaya Pede Defisit APBN Tak Melebar Gara-gara Stimulus Ekonomi Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915175909-532-1273968/purbaya-pede-defisit-apbn-tak-melebar-gara-gara-stimulus-ekonomi,purbaya,2,2025-09-15 21:00:45.000000,2025-09-15 21:00:45+07:00,2025-09-26 15:10:55.433755+07:00
Purbaya Sebut Ada Bank Ngaku Tak Sanggup Serap Uang Pemerintah Rp200 T Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915183126-532-1273985/purbaya-sebut-ada-bank-ngaku-tak-sanggup-serap-uang-pemerintah-rp200-t,purbaya,2,2025-09-15 19:04:47.000000,2025-09-15 19:04:47+07:00,2025-09-26 15:10:55.580903+07:00
"Purbaya Guyur Bank Rp200 T, Zulhas Singgung Jatah Kopdes Merah Putih Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250915134736-92-1273846/purbaya-guyur-bank-rp200-t-zulhas-singgung-jatah-kopdes-merah-putih,purbaya,2,2025-09-15 19:03:22.000000,2025-09-15 19:03:22+07:00,2025-09-26 15:10:55.719816+07:00
05:08 VIDEO: Menanti Penyerapan Dana Suntikan Rp.200 Triliun TV • 1 minggu yang lalu,https://www.cnnindonesia.com/tv/20250914132720-404-1273533/video-menanti-penyerapan-dana-suntikan-rp200-triliun,purbaya,2,2025-09-14 13:53:17.000000,2025-09-14 13:53:17+07:00,2025-09-26 15:10:55.867886+07:00
"Bank Himbara Dapat Suntikan Rp200 T, untuk Apa? Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250912173110-532-1273102/bank-himbara-dapat-suntikan-rp200-t-untuk-apa,purbaya,2,2025-09-13 08:10:08.000000,2025-09-13 08:10:08+07:00,2025-09-26 15:10:56.047849+07:00
Purbaya Akan Naikkan Jatah Anggaran Daerah Usai PBB Naik Selangit Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911185023-532-1272721/purbaya-akan-naikkan-jatah-anggaran-daerah-usai-pbb-naik-selangit,purbaya,2,2025-09-11 19:22:47.000000,2025-09-11 19:22:47+07:00,2025-09-26 15:10:56.204484+07:00
Apa Efek Jika Purbaya Sebar Dana Pemerintah Rp200 T di BI ke Bank? Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911111354-532-1272488/apa-efek-jika-purbaya-sebar-dana-pemerintah-rp200-t-di-bi-ke-bank,purbaya,2,2025-09-11 12:07:47.000000,2025-09-11 12:07:47+07:00,2025-09-26 15:10:56.345263+07:00
04:19 VIDEO: Rapat Perdana Menkeu Purbaya Dicecar Komisi XI DPR TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250911092357-400-1272431/video-rapat-perdana-menkeu-purbaya-dicecar-komisi-xi-dpr,purbaya,3,2025-09-11 09:26:30.000000,2025-09-11 09:26:30+07:00,2025-09-26 15:11:00.613969+07:00
"Serapan Anggaran Rendah, Purbaya Minta Bos BGN Jumpa Pers Tiap Bulan Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250910180046-532-1272257/serapan-anggaran-rendah-purbaya-minta-bos-bgn-jumpa-pers-tiap-bulan,purbaya,3,2025-09-10 20:20:40.000000,2025-09-10 20:20:40+07:00,2025-09-26 15:11:00.810615+07:00
00:55 VIDEO: Purbaya Tanya Balik DPR soal Warisan Masalah Fiskal dan Moneter Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910175630-536-1272255/video-purbaya-tanya-balik-dpr-soal-warisan-masalah-fiskal-dan-moneter,purbaya,3,2025-09-10 18:16:44.000000,2025-09-10 18:16:44+07:00,2025-09-26 15:11:01.035626+07:00
Purbaya Sebut Rp425 T Mengendap di BI: Makanya Orang Susah Cari Kerja Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910160549-532-1272212/purbaya-sebut-rp425-t-mengendap-di-bi-makanya-orang-susah-cari-kerja,purbaya,3,2025-09-10 17:02:00.000000,2025-09-10 17:02:00+07:00,2025-09-26 15:11:01.214365+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fmbg,mbg,1,2025-09-26 15:11:03.246578,,2025-09-26 15:11:03.246578+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fmbg&ui=apps&osType=ANDROID,mbg,1,2025-09-26 15:11:03.415580,,2025-09-26 15:11:03.415580+07:00
"Siswa Keracunan MBG Terus Bertambah, Dua Kabupaten Tetapkan KLB Nasional • 8 menit yang lalu",https://www.cnnindonesia.com/nasional/20250926140242-20-1278033/siswa-keracunan-mbg-terus-bertambah-dua-kabupaten-tetapkan-klb,mbg,1,2025-09-26 15:02:18.000000,2025-09-26 15:02:18+07:00,2025-09-26 15:11:06.011662+07:00
BGN Larang Ultra Processed Food Jadi Menu Santapan MBG Nasional • 27 menit yang lalu,https://www.cnnindonesia.com/nasional/20250926135626-20-1278024/bgn-larang-ultra-processed-food-jadi-menu-santapan-mbg,mbg,1,2025-09-26 14:43:59.000000,2025-09-26 14:43:59+07:00,2025-09-26 15:11:06.108195+07:00
Menperin Pastikan Wadah Makan MBG Wajib SNI Tahun Ini Ekonomi • 1 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250926122611-92-1277971/menperin-pastikan-wadah-makan-mbg-wajib-sni-tahun-ini,mbg,1,2025-09-26 13:32:18.000000,2025-09-26 13:32:18+07:00,2025-09-26 15:11:06.212263+07:00
"26 Siswa Keracunan MBG, Pemkab Mamuju Sulbar Tetapkan Status KLB Nasional • 1 jam yang lalu",https://www.cnnindonesia.com/nasional/20250926130401-20-1277987/26-siswa-keracunan-mbg-pemkab-mamuju-sulbar-tetapkan-status-klb,mbg,1,2025-09-26 13:14:58.000000,2025-09-26 13:14:58+07:00,2025-09-26 15:11:06.363633+07:00
11:44 VIDEO: Kondisi Terkini Korban Keracunan MBG di Bandung Barat TV • 2 jam yang lalu,https://www.cnnindonesia.com/tv/20250926124251-400-1277979/video-kondisi-terkini-korban-keracunan-mbg-di-bandung-barat,mbg,1,2025-09-26 12:49:13.000000,2025-09-26 12:49:13+07:00,2025-09-26 15:11:06.493244+07:00
Food Tray MBG di Lebak Diduga Tercemar Air Limbah Bekas Makanan Nasional • 3 jam yang lalu,https://www.cnnindonesia.com/nasional/20250926111757-20-1277943/food-tray-mbg-di-lebak-diduga-tercemar-air-limbah-bekas-makanan,mbg,1,2025-09-26 11:47:50.000000,2025-09-26 11:47:50+07:00,2025-09-26 15:11:06.660168+07:00
04:25 VIDEO: SPPG di Lebak Diduga Abaikan Higienitas Pengolahan MBG TV • 3 jam yang lalu,https://www.cnnindonesia.com/tv/20250926113358-400-1277954/video-sppg-di-lebak-diduga-abaikan-higienitas-pengolahan-mbg,mbg,1,2025-09-26 11:37:54.000000,2025-09-26 11:37:54+07:00,2025-09-26 15:11:06.901071+07:00
"Lontarkan Kritik Keras MBG di Depan DPR, Siapa Itu dr Tan Shot Yen? Gaya Hidup • 4 jam yang lalu",https://www.cnnindonesia.com/gaya-hidup/20250926092945-255-1277878/lontarkan-kritik-keras-mbg-di-depan-dpr-siapa-itu-dr-tan-shot-yen,mbg,1,2025-09-26 10:15:45.000000,2025-09-26 10:15:45+07:00,2025-09-26 15:11:07.026922+07:00
02:08 VIDEO: Ibu Hamil dan Menyusui Jadi Korban Keracunan MBG TV • 5 jam yang lalu,https://www.cnnindonesia.com/tv/20250926092706-400-1277879/video-ibu-hamil-dan-menyusui-jadi-korban-keracunan-mbg,mbg,1,2025-09-26 09:38:55.000000,2025-09-26 09:38:55+07:00,2025-09-26 15:11:07.128161+07:00
04:59 VIDEO: Siswa Kabupaten Bandung Barat Keracunan MBG TV • 5 jam yang lalu,https://www.cnnindonesia.com/tv/20250926091548-400-1277872/video-siswa-kabupaten-bandung-barat-keracunan-mbg,mbg,1,2025-09-26 09:19:35.000000,2025-09-26 09:19:35+07:00,2025-09-26 15:11:07.264243+07:00
"Viral Serpihan Kaca dalam Menu MBG di Batam, SPPG Sebut Tak Sengaja Nasional • 6 jam yang lalu",https://www.cnnindonesia.com/nasional/20250926082950-20-1277865/viral-serpihan-kaca-dalam-menu-mbg-di-batam-sppg-sebut-tak-sengaja,mbg,2,2025-09-26 08:55:28.000000,2025-09-26 08:55:28+07:00,2025-09-26 15:11:11.935989+07:00
"05:15 VIDEO: Ditemukan Ulat dan Belatung, MBG Dievaluasi TV • 6 jam yang lalu",https://www.cnnindonesia.com/tv/20250926081207-400-1277863/video-ditemukan-ulat-dan-belatung-mbg-dievaluasi,mbg,2,2025-09-26 08:15:51.000000,2025-09-26 08:15:51+07:00,2025-09-26 15:11:12.116315+07:00
Daftar Pihak yang Minta MBG Disetop-Evaluasi Buntut Banyak Keracunan Ekonomi • 7 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250925162434-532-1277724/daftar-pihak-yang-minta-mbg-disetop-evaluasi-buntut-banyak-keracunan,mbg,2,2025-09-26 07:30:40.000000,2025-09-26 07:30:40+07:00,2025-09-26 15:11:12.285186+07:00
Setumpuk Respons Badan Gizi soal Kasus Keracunan MBG Ekonomi • 8 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250925153532-92-1277687/setumpuk-respons-badan-gizi-soal-kasus-keracunan-mbg,mbg,2,2025-09-26 06:53:52.000000,2025-09-26 06:53:52+07:00,2025-09-26 15:11:12.394454+07:00
Warga Demo SPPG di Makassar Buntut Temuan Belatung di Nampan MBG Nasional • 10 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925202942-20-1277818/warga-demo-sppg-di-makassar-buntut-temuan-belatung-di-nampan-mbg,mbg,2,2025-09-26 04:51:19.000000,2025-09-26 04:51:19+07:00,2025-09-26 15:11:12.509548+07:00
Dasco Minta Aparat Hukum Ikut Investigasi Kasus Keracunan MBG Nasional • 11 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925170543-32-1277755/dasco-minta-aparat-hukum-ikut-investigasi-kasus-keracunan-mbg,mbg,2,2025-09-26 03:36:21.000000,2025-09-26 03:36:21+07:00,2025-09-26 15:11:12.711750+07:00
BGN Sebut MBG Telah Jangkau 29 Juta Penerima di 8.018 SPPG Nasional • 12 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925194110-20-1277802/bgn-sebut-mbg-telah-jangkau-29-juta-penerima-di-8018-sppg,mbg,2,2025-09-26 02:20:07.000000,2025-09-26 02:20:07+07:00,2025-09-26 15:11:12.825321+07:00
Bareskrim Turun Tangan soal Kasus Keracunan MBG Nasional • 16 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925204309-12-1277814/bareskrim-turun-tangan-soal-kasus-keracunan-mbg,mbg,2,2025-09-25 22:34:57.000000,2025-09-25 22:34:57+07:00,2025-09-26 15:11:12.963923+07:00
02:16 VIDEO: Pemerintah Sebut MBG Tidak Perlu Dihentikan Total TV • 17 jam yang lalu,https://www.cnnindonesia.com/tv/20250925211009-404-1277820/video-pemerintah-sebut-mbg-tidak-perlu-dihentikan-total,mbg,2,2025-09-25 21:55:26.000000,2025-09-25 21:55:26+07:00,2025-09-26 15:11:13.068829+07:00
01:49 VIDEO: DPR Desak Investigasi Kasus Keracunan Massal MBG TV • 17 jam yang lalu,https://www.cnnindonesia.com/tv/20250925211008-404-1277821/video-dpr-desak-investigasi-kasus-keracunan-massal-mbg,mbg,2,2025-09-25 21:31:02.000000,2025-09-25 21:31:02+07:00,2025-09-26 15:11:13.175838+07:00
"Siswa Pulogebang Muntah Usai Makan MBG, Pemkot Jaktim Buka Suara Nasional • 18 jam yang lalu",https://www.cnnindonesia.com/nasional/20250925193514-20-1277804/siswa-pulogebang-muntah-usai-makan-mbg-pemkot-jaktim-buka-suara,mbg,3,2025-09-25 20:37:07.000000,2025-09-25 20:37:07+07:00,2025-09-26 15:11:17.190273+07:00
Data Kasus Keracunan MBG versi BGN per 22 September: 4.711 Korban Nasional • 19 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925191406-20-1277791/data-kasus-keracunan-mbg-versi-bgn-per-22-september-4711-korban,mbg,3,2025-09-25 20:07:08.000000,2025-09-25 20:07:08+07:00,2025-09-26 15:11:17.297859+07:00
INFOGRAFIS: Peta Sebaran Kasus Keracunan MBG Nasional • 19 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925193005-23-1277799/infografis-peta-sebaran-kasus-keracunan-mbg,mbg,3,2025-09-25 19:47:01.000000,2025-09-25 19:47:01+07:00,2025-09-26 15:11:17.492345+07:00
KSP: Cuma 34 dari 8.583 Dapur MBG yang Kantongi Sertifikat Higienis Nasional • 19 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925190206-20-1277788/ksp-cuma-34-dari-8583-dapur-mbg-yang-kantongi-sertifikat-higienis,mbg,3,2025-09-25 19:21:54.000000,2025-09-25 19:21:54+07:00,2025-09-26 15:11:17.620758+07:00
BGN Tegaskan Tanggung Seluruh Biaya Pengobatan Korban Keracunan MBG Nasional • 20 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925175926-20-1277777/bgn-tegaskan-tanggung-seluruh-biaya-pengobatan-korban-keracunan-mbg,mbg,3,2025-09-25 18:59:04.000000,2025-09-25 18:59:04+07:00,2025-09-26 15:11:17.754380+07:00
BGN Soal Ikan Hiu Jadi Menu MBG di Ketapang: Kearifan Lokal Nasional • 20 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925180221-20-1277771/bgn-soal-ikan-hiu-jadi-menu-mbg-di-ketapang-kearifan-lokal,mbg,3,2025-09-25 18:25:39.000000,2025-09-25 18:25:39+07:00,2025-09-26 15:11:17.962029+07:00
Ibu Menyusui Juga Keracunan MBG di Cipongkor: Saya Kapok Nasional • 22 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925161702-20-1277711/ibu-menyusui-juga-keracunan-mbg-di-cipongkor-saya-kapok,mbg,3,2025-09-25 16:58:32.000000,2025-09-25 16:58:32+07:00,2025-09-26 15:11:18.064818+07:00
27 Siswa SMP di Parigi Moutong Sulteng Keracunan MBG Nasional • 23 jam yang lalu,https://www.cnnindonesia.com/nasional/20250925152430-20-1277681/27-siswa-smp-di-parigi-moutong-sulteng-keracunan-mbg,mbg,3,2025-09-25 16:07:00.000000,2025-09-25 16:07:00+07:00,2025-09-26 15:11:18.252092+07:00
YLKI Minta MBG Dievaluasi: Bila Perlu Setop Sementara atau Jadi Bom Ekonomi • 23 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250925150557-92-1277665/ylki-minta-mbg-dievaluasi-bila-perlu-setop-sementara-atau-jadi-bom,mbg,3,2025-09-25 15:43:20.000000,2025-09-25 15:43:20+07:00,2025-09-26 15:11:18.357820+07:00
01:49 VIDEO: Momen Tan Shot Yen Kritik Keras Menu MBG di Depan DPR Gaya Hidup • 23 jam yang lalu,https://www.cnnindonesia.com/gaya-hidup/20250925112615-259-1277558/video-momen-tan-shot-yen-kritik-keras-menu-mbg-di-depan-dpr,mbg,3,2025-09-25 15:30:37.000000,2025-09-25 15:30:37+07:00,2025-09-26 15:11:18.565559+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fstimulus,stimulus,1,2025-09-26 15:11:19.921527,,2025-09-26 15:11:19.921527+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fstimulus&ui=apps&osType=ANDROID,stimulus,1,2025-09-26 15:11:19.965867,,2025-09-26 15:11:19.965867+07:00
Daftar 8 Stimulus yang Digelontorkan Prabowo Buat Terbangkan Ekonomi Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915184434-532-1273990/daftar-8-stimulus-yang-digelontorkan-prabowo-buat-terbangkan-ekonomi,stimulus,1,2025-09-16 06:30:32.000000,2025-09-16 06:30:32+07:00,2025-09-26 15:11:21.995268+07:00
00:55 VIDEO: Pemerintah Gelar Magang Fresh Graduate S1-D3 dengan Bayaran UMP Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915152800-536-1273917/video-pemerintah-gelar-magang-fresh-graduate-s1-d3-dengan-bayaran-ump,stimulus,1,2025-09-15 15:47:54.000000,2025-09-15 15:47:54+07:00,2025-09-26 15:11:22.146420+07:00
"Pemerintah Gelar Magang 20 Ribu Fresh Graduate S1-D3, Beri Gaji UMP Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250915142616-532-1273868/pemerintah-gelar-magang-20-ribu-fresh-graduate-s1-d3-beri-gaji-ump,stimulus,1,2025-09-15 14:38:26.000000,2025-09-15 14:38:26+07:00,2025-09-26 15:11:22.304162+07:00
"Sri Mulyani Siapkan Stimulus Rp10,8 T Buat Angkat Ekonomi Kuartal III Ekonomi • 1 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250805194228-532-1259120/sri-mulyani-siapkan-stimulus-rp108-t-buat-angkat-ekonomi-kuartal-iii,stimulus,1,2025-08-05 20:15:52.000000,2025-08-05 20:15:52+07:00,2025-09-26 15:11:22.527450+07:00
"Prabowo Akan Diskon Tiket Pesawat, KA, PPN Properti Lagi, Kapan? Ekonomi • 2 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250725184700-532-1255028/prabowo-akan-diskon-tiket-pesawat-ka-ppn-properti-lagi-kapan,stimulus,1,2025-07-25 19:10:08.000000,2025-07-25 19:10:08+07:00,2025-09-26 15:11:22.765458+07:00
01:04 VIDEO: Pemerintah Siapkan Stimulus Ringankan Beban Pengusaha TV • 5 bulan yang lalu,https://www.cnnindonesia.com/tv/20250409120050-407-1217078/video-pemerintah-siapkan-stimulus-ringankan-beban-pengusaha,stimulus,1,2025-04-09 12:18:06.000000,2025-04-09 12:18:06+07:00,2025-09-26 15:11:22.954175+07:00
