judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Info Otomotif,https://www.cnnindonesia.com/otomotif/info-otomotif,purbaya,1,2025-09-30 13:59:44.734535,,2025-09-30 13:59:44.734535+07:00
Seni Budaya,https://www.cnnindonesia.com/hiburan/seni-budaya,purbaya,1,2025-09-30 13:59:44.861693,,2025-09-30 13:59:44.861693+07:00
Health,https://www.cnnindonesia.com/gaya-hidup/health,purbaya,1,2025-09-30 13:59:44.988162,,2025-09-30 13:59:44.988162+07:00
Travel,https://www.cnnindonesia.com/gaya-hidup/travel,purbaya,1,2025-09-30 13:59:45.116291,,2025-09-30 13:59:45.116291+07:00
Trends,https://www.cnnindonesia.com/gaya-hidup/trends,purbaya,1,2025-09-30 13:59:45.278598,,2025-09-30 13:59:45.278598+07:00
"Purbaya Ditagih Subsidi BBM & Listrik: Sudah Bayar, Nyangkut di Mana? Ekonomi • 1 jam yang lalu",https://www.cnnindonesia.com/ekonomi/20250930113947-532-1279185/purbaya-ditagih-subsidi-bbm-listrik-sudah-bayar-nyangkut-di-mana,purbaya,1,2025-09-30 12:27:16.000000,2025-09-30 12:27:16+07:00,2025-09-30 13:59:45.360659+07:00
"Purbaya Tiba-tiba Sidak Kantor BNI, Nimbrung Rapat Direksi Ekonomi • 23 jam yang lalu",https://www.cnnindonesia.com/ekonomi/20250929134914-532-1278863/purbaya-tiba-tiba-sidak-kantor-bni-nimbrung-rapat-direksi,purbaya,1,2025-09-29 14:15:54.000000,2025-09-29 14:15:54+07:00,2025-09-30 13:59:45.437432+07:00
Purbaya Ancam Ambil Alih Uang Pemda yang Masih Nganggur Ekonomi • 4 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250925180050-532-1277772/purbaya-ancam-ambil-alih-uang-pemda-yang-masih-nganggur,purbaya,1,2025-09-25 19:37:33.000000,2025-09-25 19:37:33+07:00,2025-09-30 13:59:45.511698+07:00
"Luhut: Program MBG Bagus, Tinggal Pengelolaan yang Tertib Ekonomi • 4 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250925100133-532-1277517/luhut-program-mbg-bagus-tinggal-pengelolaan-yang-tertib,purbaya,1,2025-09-25 17:51:44.000000,2025-09-25 17:51:44+07:00,2025-09-30 13:59:45.634127+07:00
Purbaya Optimistis Mimpi Prabowo Defisit APBN 0 Persen Bisa Terwujud Ekonomi • 6 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923163703-532-1276872/purbaya-optimistis-mimpi-prabowo-defisit-apbn-0-persen-bisa-terwujud,purbaya,1,2025-09-23 17:15:17.000000,2025-09-23 17:15:17+07:00,2025-09-30 13:59:45.767947+07:00
Purbaya Pede Bisa Genjot Ekonomi RI Lebih Cepat Tanpa Tambah Utang Ekonomi • 6 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923142814-532-1276800/purbaya-pede-bisa-genjot-ekonomi-ri-lebih-cepat-tanpa-tambah-utang,purbaya,1,2025-09-23 15:18:00.000000,2025-09-23 15:18:00+07:00,2025-09-30 13:59:45.981900+07:00
"Purbaya Tegaskan Data Ekonomi RI Tumbuh 5,12 Persen Bukan Manipulasi Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250922162321-532-1276432/purbaya-tegaskan-data-ekonomi-ri-tumbuh-512-persen-bukan-manipulasi,purbaya,1,2025-09-22 19:30:38.000000,2025-09-22 19:30:38+07:00,2025-09-30 13:59:46.443500+07:00
"Purbaya Panggil Tokopedia Cs, Larang Jual Rokok Ilegal Mulai 1 Oktober Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250922174710-532-1276471/purbaya-panggil-tokopedia-cs-larang-jual-rokok-ilegal-mulai-1-oktober,purbaya,1,2025-09-22 18:15:49.000000,2025-09-22 18:15:49+07:00,2025-09-30 13:59:46.648447+07:00
Purbaya Ancam Sikat Oknum Bea Cukai Terlibat Peredaran Rokok Ilegal Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250922153320-532-1276410/purbaya-ancam-sikat-oknum-bea-cukai-terlibat-peredaran-rokok-ilegal,purbaya,1,2025-09-22 16:28:44.000000,2025-09-22 16:28:44+07:00,2025-09-30 13:59:46.800515+07:00
Menkeu Purbaya soal Satgas BLBI: Kalau Cuma Buat Keributan Enggak Usah Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250920072756-532-1275700/menkeu-purbaya-soal-satgas-blbi-kalau-cuma-buat-keributan-enggak-usah,purbaya,1,2025-09-20 07:50:00.000000,2025-09-20 07:50:00+07:00,2025-09-30 13:59:47.019589+07:00
Purbaya Tegas Tolak Tax Amnesty Jilid III: Beri Sinyal Boleh Melanggar Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250919140705-532-1275476/purbaya-tegas-tolak-tax-amnesty-jilid-iii-beri-sinyal-boleh-melanggar,purbaya,2,2025-09-19 14:21:32.000000,2025-09-19 14:21:32+07:00,2025-09-30 13:59:53.969852+07:00
"Purbaya soal Gugatan Tutut Soeharto: Sudah Dicabut, Beliau Kirim Salam Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250918151932-532-1275123/purbaya-soal-gugatan-tutut-soeharto-sudah-dicabut-beliau-kirim-salam,purbaya,2,2025-09-18 15:41:16.000000,2025-09-18 15:41:16+07:00,2025-09-30 13:59:54.311565+07:00
"Purbaya: Yang Takut RI Gelap, Jangan Khawatir, Sebentar Lagi Terang Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250917122423-532-1274591/purbaya-yang-takut-ri-gelap-jangan-khawatir-sebentar-lagi-terang,purbaya,2,2025-09-17 12:39:25.000000,2025-09-17 12:39:25+07:00,2025-09-30 13:59:54.971167+07:00
Purbaya Bersuara Saat Kebijakannya Dibandingkan dengan Sri Mulyani Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250917103601-532-1274537/purbaya-bersuara-saat-kebijakannya-dibandingkan-dengan-sri-mulyani,purbaya,2,2025-09-17 10:50:07.000000,2025-09-17 10:50:07+07:00,2025-09-30 13:59:55.110854+07:00
"01:59 VIDEO: Purbaya: Dirut Bank Himbara Pusing, Saya Suruh Mereka Mikir TV • 2 minggu yang lalu",https://www.cnnindonesia.com/tv/20250916111325-400-1274175/video-purbaya-dirut-bank-himbara-pusing-saya-suruh-mereka-mikir,purbaya,2,2025-09-16 11:15:45.000000,2025-09-16 11:15:45+07:00,2025-09-30 13:59:55.425853+07:00
Purbaya Pede Defisit APBN Tak Melebar Gara-gara Stimulus Ekonomi Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915175909-532-1273968/purbaya-pede-defisit-apbn-tak-melebar-gara-gara-stimulus-ekonomi,purbaya,2,2025-09-15 21:00:45.000000,2025-09-15 21:00:45+07:00,2025-09-30 13:59:55.655093+07:00
Purbaya Sebut Ada Bank Ngaku Tak Sanggup Serap Uang Pemerintah Rp200 T Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915183126-532-1273985/purbaya-sebut-ada-bank-ngaku-tak-sanggup-serap-uang-pemerintah-rp200-t,purbaya,2,2025-09-15 19:04:47.000000,2025-09-15 19:04:47+07:00,2025-09-30 13:59:55.886448+07:00
"Purbaya Guyur Bank Rp200 T, Zulhas Singgung Jatah Kopdes Merah Putih Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250915134736-92-1273846/purbaya-guyur-bank-rp200-t-zulhas-singgung-jatah-kopdes-merah-putih,purbaya,2,2025-09-15 19:03:22.000000,2025-09-15 19:03:22+07:00,2025-09-30 13:59:56.748585+07:00
05:08 VIDEO: Menanti Penyerapan Dana Suntikan Rp.200 Triliun TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250914132720-404-1273533/video-menanti-penyerapan-dana-suntikan-rp200-triliun,purbaya,2,2025-09-14 13:53:17.000000,2025-09-14 13:53:17+07:00,2025-09-30 13:59:56.952045+07:00
"Bank Himbara Dapat Suntikan Rp200 T, untuk Apa? Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250912173110-532-1273102/bank-himbara-dapat-suntikan-rp200-t-untuk-apa,purbaya,2,2025-09-13 08:10:08.000000,2025-09-13 08:10:08+07:00,2025-09-30 13:59:57.064385+07:00
Purbaya Akan Naikkan Jatah Anggaran Daerah Usai PBB Naik Selangit Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911185023-532-1272721/purbaya-akan-naikkan-jatah-anggaran-daerah-usai-pbb-naik-selangit,purbaya,3,2025-09-11 19:22:47.000000,2025-09-11 19:22:47+07:00,2025-09-30 14:00:05.202763+07:00
Apa Efek Jika Purbaya Sebar Dana Pemerintah Rp200 T di BI ke Bank? Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911111354-532-1272488/apa-efek-jika-purbaya-sebar-dana-pemerintah-rp200-t-di-bi-ke-bank,purbaya,3,2025-09-11 12:07:47.000000,2025-09-11 12:07:47+07:00,2025-09-30 14:00:05.419915+07:00
04:19 VIDEO: Rapat Perdana Menkeu Purbaya Dicecar Komisi XI DPR TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250911092357-400-1272431/video-rapat-perdana-menkeu-purbaya-dicecar-komisi-xi-dpr,purbaya,3,2025-09-11 09:26:30.000000,2025-09-11 09:26:30+07:00,2025-09-30 14:00:05.579993+07:00
"Serapan Anggaran Rendah, Purbaya Minta Bos BGN Jumpa Pers Tiap Bulan Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250910180046-532-1272257/serapan-anggaran-rendah-purbaya-minta-bos-bgn-jumpa-pers-tiap-bulan,purbaya,3,2025-09-10 20:20:40.000000,2025-09-10 20:20:40+07:00,2025-09-30 14:00:05.884085+07:00
00:55 VIDEO: Purbaya Tanya Balik DPR soal Warisan Masalah Fiskal dan Moneter Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910175630-536-1272255/video-purbaya-tanya-balik-dpr-soal-warisan-masalah-fiskal-dan-moneter,purbaya,3,2025-09-10 18:16:44.000000,2025-09-10 18:16:44+07:00,2025-09-30 14:00:06.402637+07:00
Purbaya Sebut Rp425 T Mengendap di BI: Makanya Orang Susah Cari Kerja Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910160549-532-1272212/purbaya-sebut-rp425-t-mengendap-di-bi-makanya-orang-susah-cari-kerja,purbaya,3,2025-09-10 17:02:00.000000,2025-09-10 17:02:00+07:00,2025-09-30 14:00:06.522480+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fcukai,cukai,1,2025-09-30 14:00:32.414987,,2025-09-30 14:00:32.414987+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fcukai&ui=apps&osType=ANDROID,cukai,1,2025-09-30 14:00:32.466477,,2025-09-30 14:00:32.466477+07:00
Wamenperin Sambut Cukai Rokok Tak Naik Tahun Depan Ekonomi • 17 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250929190728-92-1279006/wamenperin-sambut-cukai-rokok-tak-naik-tahun-depan,cukai,1,2025-09-29 20:00:51.000000,2025-09-29 20:00:51+07:00,2025-09-30 14:00:38.729141+07:00
"5 Gebrakan Menkeu Purbaya Sepekan Terakhir, Apa Saja? Ekonomi • 3 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250927110900-532-1278313/5-gebrakan-menkeu-purbaya-sepekan-terakhir-apa-saja,cukai,1,2025-09-27 11:35:56.000000,2025-09-27 11:35:56+07:00,2025-09-30 14:00:38.907748+07:00
Guyon Purbaya ke Produsen Rokok soal Cukai: Tadinya Saya Mau Turunin Ekonomi • 3 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250926205812-532-1278240/guyon-purbaya-ke-produsen-rokok-soal-cukai-tadinya-saya-mau-turunin,cukai,1,2025-09-27 07:20:57.000000,2025-09-27 07:20:57+07:00,2025-09-30 14:00:39.067203+07:00
Purbaya Pastikan Cukai Rokok Tak Naik pada 2026 Ekonomi • 3 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250926145103-532-1278067/purbaya-pastikan-cukai-rokok-tak-naik-pada-2026,cukai,1,2025-09-26 15:22:37.000000,2025-09-26 15:22:37+07:00,2025-09-30 14:00:39.302409+07:00
Purbaya Akan Panggil Perusahaan Rokok Bahas Tarif Cukai Pekan Ini Ekonomi • 4 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250925181630-532-1277774/purbaya-akan-panggil-perusahaan-rokok-bahas-tarif-cukai-pekan-ini,cukai,1,2025-09-25 21:00:53.000000,2025-09-25 21:00:53+07:00,2025-09-30 14:00:39.505425+07:00
Kemenkeu-DPR Sepakat Cukai Minuman Berpemanis Mulai Berlaku 2026 Ekonomi • 1 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250822192525-532-1265442/kemenkeu-dpr-sepakat-cukai-minuman-berpemanis-mulai-berlaku-2026,cukai,1,2025-08-22 19:39:15.000000,2025-08-22 19:39:15+07:00,2025-09-30 14:00:40.801920+07:00
Sri Mulyani Cari Sumber Pungutan Cukai Baru Demi Raih Rp3.147 T Ekonomi • 1 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250815183454-78-1262991/sri-mulyani-cari-sumber-pungutan-cukai-baru-demi-raih-rp3147-t,cukai,1,2025-08-15 18:43:12.000000,2025-08-15 18:43:12+07:00,2025-09-30 14:00:41.003900+07:00
"Makanan Asin Bakal Kena Cukai, Berlaku Tahun Ini? Ekonomi • 1 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250807130143-532-1259799/makanan-asin-bakal-kena-cukai-berlaku-tahun-ini,cukai,1,2025-08-07 13:25:20.000000,2025-08-07 13:25:20+07:00,2025-09-30 14:00:41.330149+07:00
"Bos Bea Cukai Klaim Cegah Bocor Rp3,9 T dari Rokok hingga HP Ilegal Ekonomi • 2 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250714174852-532-1250597/bos-bea-cukai-klaim-cegah-bocor-rp39-t-dari-rokok-hingga-hp-ilegal,cukai,1,2025-07-16 14:32:54.000000,2025-07-16 14:32:54+07:00,2025-09-30 14:00:41.474903+07:00
Djaka Budhi Langsung Naik Haji Usai Dilantik Jadi Dirjen Bea Cukai Ekonomi • 4 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250523173254-532-1232560/djaka-budhi-langsung-naik-haji-usai-dilantik-jadi-dirjen-bea-cukai,cukai,1,2025-05-23 17:45:47.000000,2025-05-23 17:45:47+07:00,2025-09-30 14:00:41.702932+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fcukai%3Fpage%3D2,cukai,2,2025-09-30 14:00:43.529197,,2025-09-30 14:00:43.529197+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fcukai%3Fpage%3D2&ui=apps&osType=ANDROID,cukai,2,2025-09-30 14:00:43.610530,,2025-09-30 14:00:43.610530+07:00
Pejabat BIN Dikabarkan Akan Diangkat Jadi Bos Bea Cukai Ekonomi • 4 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250519161716-92-1230820/pejabat-bin-dikabarkan-akan-diangkat-jadi-bos-bea-cukai,cukai,2,2025-05-19 17:04:28.000000,2025-05-19 17:04:28+07:00,2025-09-30 14:00:49.230614+07:00
Kemenkeu Pastikan Motor dan Batu Bara Tidak Kena Cukai Ekonomi • 4 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250430184900-532-1224448/kemenkeu-pastikan-motor-dan-batu-bara-tidak-kena-cukai,cukai,2,2025-04-30 19:12:41.000000,2025-04-30 19:12:41+07:00,2025-09-30 14:00:49.380030+07:00
"Peredaran Rokok Ilegal Masih Marak, 752 Juta Batang Diamankan 2024 Ekonomi • 5 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250417075106-532-1219649/peredaran-rokok-ilegal-masih-marak-752-juta-batang-diamankan-2024,cukai,2,2025-04-17 10:28:26.000000,2025-04-17 10:28:26+07:00,2025-09-30 14:00:49.581354+07:00
"Siap-siap, 'Teh Botol' Cs Kena Cukai Mulai Pertengahan 2025 Ekonomi • 8 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250110185004-532-1185939/siap-siap-teh-botol-cs-kena-cukai-mulai-pertengahan-2025,cukai,2,2025-01-10 18:59:50.000000,2025-01-10 18:59:50+07:00,2025-09-30 14:00:49.847047+07:00
OECD Sebut Penerimaan Pajak RI Terendah di Asean Ekonomi • 10 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20241128123525-92-1171621/oecd-sebut-penerimaan-pajak-ri-terendah-di-asean,cukai,2,2024-11-29 11:18:36.000000,2024-11-29 11:18:36+07:00,2025-09-30 14:00:50.138959+07:00
Kemenkeu Pastikan Cukai Rokok Tak Naik di 2025 Ekonomi • 10 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20241122111330-532-1169450/kemenkeu-pastikan-cukai-rokok-tak-naik-di-2025,cukai,2,2024-11-22 12:45:30.000000,2024-11-22 12:45:30+07:00,2025-09-30 14:00:50.564331+07:00
"Kemenkeu Incar Pendapatan Rp3,8 T dari Cukai Minuman Berpemanis 2025 Ekonomi • 1 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20240926122328-532-1148593/kemenkeu-incar-pendapatan-rp38-t-dari-cukai-minuman-berpemanis-2025,cukai,2,2024-09-26 18:46:46.000000,2024-09-26 18:46:46+07:00,2025-09-30 14:00:50.838317+07:00
Kemenkeu Tunggu Review Tim Prabowo soal Cukai Rokok 2025 Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240923174837-532-1147411/kemenkeu-tunggu-review-tim-prabowo-soal-cukai-rokok-2025,cukai,2,2024-09-23 20:32:37.000000,2024-09-23 20:32:37+07:00,2025-09-30 14:00:51.122479+07:00
Menperin Kaji Insentif ke Produsen Jika Minuman Berpemanis Kena Cukai Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240912153343-92-1143859/menperin-kaji-insentif-ke-produsen-jika-minuman-berpemanis-kena-cukai,cukai,2,2024-09-12 17:28:53.000000,2024-09-12 17:28:53+07:00,2025-09-30 14:00:51.355390+07:00
Produsen Rokok Pamer Cukai Tembakau Lebih Besar dari Dividen BUMN Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240911190149-92-1143550/produsen-rokok-pamer-cukai-tembakau-lebih-besar-dari-dividen-bumn,cukai,2,2024-09-12 11:40:01.000000,2024-09-12 11:40:01+07:00,2025-09-30 14:00:51.544121+07:00
ANALISIS Bisakah Lonjakan Diabetes di RI Direm dengan Cukai Minuman Berpemanis? Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240830062427-532-1139209/bisakah-lonjakan-diabetes-di-ri-direm-dengan-cukai-minuman-berpemanis,cukai,3,2024-08-30 07:15:37.000000,2024-08-30 07:15:37+07:00,2025-09-30 14:01:01.051898+07:00
"Diabetes Anak Melesat, Sri Mulyani Ingin Cukai Minuman Manis Jalan Ekonomi • 1 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20240828143925-532-1138588/diabetes-anak-melesat-sri-mulyani-ingin-cukai-minuman-manis-jalan,cukai,3,2024-08-28 15:06:27.000000,2024-08-28 15:06:27+07:00,2025-09-30 14:01:02.513554+07:00
10 Barang Terbaru yang Terancam Kena Cukai Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240801124009-532-1128025/10-barang-terbaru-yang-terancam-kena-cukai,cukai,3,2024-08-01 12:47:35.000000,2024-08-01 12:47:35+07:00,2025-09-30 14:01:03.495621+07:00
Bos DJBC soal Makanan Siap Saji Akan Kena Cukai: Ada Mekanismenya Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240730140951-532-1127160/bos-djbc-soal-makanan-siap-saji-akan-kena-cukai-ada-mekanismenya,cukai,3,2024-07-31 14:00:28.000000,2024-07-31 14:00:28+07:00,2025-09-30 14:01:03.800795+07:00
Jokowi Incar Cukai Makanan Olahan Pedagang Kaki Lima hingga Restoran Ekonomi • 1 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20240730183119-532-1127310/jokowi-incar-cukai-makanan-olahan-pedagang-kaki-lima-hingga-restoran,cukai,3,2024-07-30 19:35:19.000000,2024-07-30 19:35:19+07:00,2025-09-30 14:01:04.001283+07:00
"Sah, Makanan Olahan Bisa Kena Cukai Demi Batasi Gula - Lemak Ekonomi • 1 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20240730154743-532-1127200/sah-makanan-olahan-bisa-kena-cukai-demi-batasi-gula-lemak,cukai,3,2024-07-30 16:35:05.000000,2024-07-30 16:35:05+07:00,2025-09-30 14:01:04.720934+07:00
PP Kesehatan: Iklan Makanan Olahan Kadar Gula Tinggi Bisa Dilarang Nasional • 1 tahun yang lalu,https://www.cnnindonesia.com/nasional/20240730111338-20-1127068/pp-kesehatan-iklan-makanan-olahan-kadar-gula-tinggi-bisa-dilarang,cukai,3,2024-07-30 11:39:47.000000,2024-07-30 11:39:47+07:00,2025-09-30 14:01:05.180287+07:00
"Penjelasan DJBC soal Kabar Rumah, Tiket Konser, Tisu Akan Kena Cukai Ekonomi • 1 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20240725133113-532-1125428/penjelasan-djbc-soal-kabar-rumah-tiket-konser-tisu-akan-kena-cukai,cukai,3,2024-07-25 20:00:14.000000,2024-07-25 20:00:14+07:00,2025-09-30 14:01:05.423177+07:00
"Wacana Pengenaan Cukai Diperluas: Tiket Konser, Tisu hingga Detergen Ekonomi • 1 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20240724154738-532-1125056/wacana-pengenaan-cukai-diperluas-tiket-konser-tisu-hingga-detergen,cukai,3,2024-07-24 16:01:25.000000,2024-07-24 16:01:25+07:00,2025-09-30 14:01:06.213275+07:00
"Zulhas Curhat Dilema Industri Rokok, Duit Cukai Tinggi Tapi Tak Sehat Ekonomi • 1 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20240529174637-92-1103469/zulhas-curhat-dilema-industri-rokok-duit-cukai-tinggi-tapi-tak-sehat,cukai,3,2024-05-29 20:46:25.000000,2024-05-29 20:46:25+07:00,2025-09-30 14:01:06.491091+07:00
