judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Info Otomotif,https://www.cnnindonesia.com/otomotif/info-otomotif,purbaya,1,2025-09-28 16:44:14.735655,,2025-09-28 16:44:14.735655+07:00
Seni Budaya,https://www.cnnindonesia.com/hiburan/seni-budaya,purbaya,1,2025-09-28 16:44:14.884670,,2025-09-28 16:44:14.884670+07:00
Health,https://www.cnnindonesia.com/gaya-hidup/health,purbaya,1,2025-09-28 16:44:15.027092,,2025-09-28 16:44:15.027092+07:00
Travel,https://www.cnnindonesia.com/gaya-hidup/travel,purbaya,1,2025-09-28 16:44:15.169914,,2025-09-28 16:44:15.169914+07:00
Trends,https://www.cnnindonesia.com/gaya-hidup/trends,purbaya,1,2025-09-28 16:44:15.353741,,2025-09-28 16:44:15.353741+07:00
Purbaya Ancam Ambil Alih Uang Pemda yang Masih Nganggur Ekonomi • 2 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250925180050-532-1277772/purbaya-ancam-ambil-alih-uang-pemda-yang-masih-nganggur,purbaya,1,2025-09-25 19:37:33.000000,2025-09-25 19:37:33+07:00,2025-09-28 16:44:15.637145+07:00
"Luhut: Program MBG Bagus, Tinggal Pengelolaan yang Tertib Ekonomi • 2 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250925100133-532-1277517/luhut-program-mbg-bagus-tinggal-pengelolaan-yang-tertib,purbaya,1,2025-09-25 17:51:44.000000,2025-09-25 17:51:44+07:00,2025-09-28 16:44:15.791229+07:00
Purbaya Optimistis Mimpi Prabowo Defisit APBN 0 Persen Bisa Terwujud Ekonomi • 4 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923163703-532-1276872/purbaya-optimistis-mimpi-prabowo-defisit-apbn-0-persen-bisa-terwujud,purbaya,1,2025-09-23 17:15:17.000000,2025-09-23 17:15:17+07:00,2025-09-28 16:44:15.934513+07:00
Purbaya Pede Bisa Genjot Ekonomi RI Lebih Cepat Tanpa Tambah Utang Ekonomi • 5 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923142814-532-1276800/purbaya-pede-bisa-genjot-ekonomi-ri-lebih-cepat-tanpa-tambah-utang,purbaya,1,2025-09-23 15:18:00.000000,2025-09-23 15:18:00+07:00,2025-09-28 16:44:16.067920+07:00
"Purbaya Tegaskan Data Ekonomi RI Tumbuh 5,12 Persen Bukan Manipulasi Ekonomi • 5 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250922162321-532-1276432/purbaya-tegaskan-data-ekonomi-ri-tumbuh-512-persen-bukan-manipulasi,purbaya,1,2025-09-22 19:30:38.000000,2025-09-22 19:30:38+07:00,2025-09-28 16:44:16.234482+07:00
"Purbaya Panggil Tokopedia Cs, Larang Jual Rokok Ilegal Mulai 1 Oktober Ekonomi • 5 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250922174710-532-1276471/purbaya-panggil-tokopedia-cs-larang-jual-rokok-ilegal-mulai-1-oktober,purbaya,1,2025-09-22 18:15:49.000000,2025-09-22 18:15:49+07:00,2025-09-28 16:44:16.380852+07:00
Purbaya Ancam Sikat Oknum Bea Cukai Terlibat Peredaran Rokok Ilegal Ekonomi • 6 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250922153320-532-1276410/purbaya-ancam-sikat-oknum-bea-cukai-terlibat-peredaran-rokok-ilegal,purbaya,1,2025-09-22 16:28:44.000000,2025-09-22 16:28:44+07:00,2025-09-28 16:44:16.585919+07:00
Menkeu Purbaya soal Satgas BLBI: Kalau Cuma Buat Keributan Enggak Usah Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250920072756-532-1275700/menkeu-purbaya-soal-satgas-blbi-kalau-cuma-buat-keributan-enggak-usah,purbaya,1,2025-09-20 07:50:00.000000,2025-09-20 07:50:00+07:00,2025-09-28 16:44:16.808549+07:00
Purbaya Tegas Tolak Tax Amnesty Jilid III: Beri Sinyal Boleh Melanggar Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250919140705-532-1275476/purbaya-tegas-tolak-tax-amnesty-jilid-iii-beri-sinyal-boleh-melanggar,purbaya,1,2025-09-19 14:21:32.000000,2025-09-19 14:21:32+07:00,2025-09-28 16:44:16.992690+07:00
"Purbaya soal Gugatan Tutut Soeharto: Sudah Dicabut, Beliau Kirim Salam Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250918151932-532-1275123/purbaya-soal-gugatan-tutut-soeharto-sudah-dicabut-beliau-kirim-salam,purbaya,1,2025-09-18 15:41:16.000000,2025-09-18 15:41:16+07:00,2025-09-28 16:44:17.176260+07:00
"Purbaya: Yang Takut RI Gelap, Jangan Khawatir, Sebentar Lagi Terang Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250917122423-532-1274591/purbaya-yang-takut-ri-gelap-jangan-khawatir-sebentar-lagi-terang,purbaya,2,2025-09-17 12:39:25.000000,2025-09-17 12:39:25+07:00,2025-09-28 16:44:21.387232+07:00
Purbaya Bersuara Saat Kebijakannya Dibandingkan dengan Sri Mulyani Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250917103601-532-1274537/purbaya-bersuara-saat-kebijakannya-dibandingkan-dengan-sri-mulyani,purbaya,2,2025-09-17 10:50:07.000000,2025-09-17 10:50:07+07:00,2025-09-28 16:44:21.538389+07:00
"01:59 VIDEO: Purbaya: Dirut Bank Himbara Pusing, Saya Suruh Mereka Mikir TV • 1 minggu yang lalu",https://www.cnnindonesia.com/tv/20250916111325-400-1274175/video-purbaya-dirut-bank-himbara-pusing-saya-suruh-mereka-mikir,purbaya,2,2025-09-16 11:15:45.000000,2025-09-16 11:15:45+07:00,2025-09-28 16:44:21.700793+07:00
Purbaya Pede Defisit APBN Tak Melebar Gara-gara Stimulus Ekonomi Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915175909-532-1273968/purbaya-pede-defisit-apbn-tak-melebar-gara-gara-stimulus-ekonomi,purbaya,2,2025-09-15 21:00:45.000000,2025-09-15 21:00:45+07:00,2025-09-28 16:44:21.914775+07:00
Purbaya Sebut Ada Bank Ngaku Tak Sanggup Serap Uang Pemerintah Rp200 T Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915183126-532-1273985/purbaya-sebut-ada-bank-ngaku-tak-sanggup-serap-uang-pemerintah-rp200-t,purbaya,2,2025-09-15 19:04:47.000000,2025-09-15 19:04:47+07:00,2025-09-28 16:44:22.052154+07:00
"Purbaya Guyur Bank Rp200 T, Zulhas Singgung Jatah Kopdes Merah Putih Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250915134736-92-1273846/purbaya-guyur-bank-rp200-t-zulhas-singgung-jatah-kopdes-merah-putih,purbaya,2,2025-09-15 19:03:22.000000,2025-09-15 19:03:22+07:00,2025-09-28 16:44:22.184131+07:00
05:08 VIDEO: Menanti Penyerapan Dana Suntikan Rp.200 Triliun TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250914132720-404-1273533/video-menanti-penyerapan-dana-suntikan-rp200-triliun,purbaya,2,2025-09-14 13:53:17.000000,2025-09-14 13:53:17+07:00,2025-09-28 16:44:22.320416+07:00
"Bank Himbara Dapat Suntikan Rp200 T, untuk Apa? Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250912173110-532-1273102/bank-himbara-dapat-suntikan-rp200-t-untuk-apa,purbaya,2,2025-09-13 08:10:08.000000,2025-09-13 08:10:08+07:00,2025-09-28 16:44:22.472087+07:00
Purbaya Akan Naikkan Jatah Anggaran Daerah Usai PBB Naik Selangit Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911185023-532-1272721/purbaya-akan-naikkan-jatah-anggaran-daerah-usai-pbb-naik-selangit,purbaya,2,2025-09-11 19:22:47.000000,2025-09-11 19:22:47+07:00,2025-09-28 16:44:22.629980+07:00
Apa Efek Jika Purbaya Sebar Dana Pemerintah Rp200 T di BI ke Bank? Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250911111354-532-1272488/apa-efek-jika-purbaya-sebar-dana-pemerintah-rp200-t-di-bi-ke-bank,purbaya,2,2025-09-11 12:07:47.000000,2025-09-11 12:07:47+07:00,2025-09-28 16:44:22.778887+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya%3Fpage%3D3,purbaya,3,2025-09-28 16:44:24.636575,,2025-09-28 16:44:24.636575+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya%3Fpage%3D3&ui=apps&osType=ANDROID,purbaya,3,2025-09-28 16:44:24.665377,,2025-09-28 16:44:24.665377+07:00
04:19 VIDEO: Rapat Perdana Menkeu Purbaya Dicecar Komisi XI DPR TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250911092357-400-1272431/video-rapat-perdana-menkeu-purbaya-dicecar-komisi-xi-dpr,purbaya,3,2025-09-11 09:26:30.000000,2025-09-11 09:26:30+07:00,2025-09-28 16:44:28.301818+07:00
"Serapan Anggaran Rendah, Purbaya Minta Bos BGN Jumpa Pers Tiap Bulan Ekonomi • 2 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250910180046-532-1272257/serapan-anggaran-rendah-purbaya-minta-bos-bgn-jumpa-pers-tiap-bulan,purbaya,3,2025-09-10 20:20:40.000000,2025-09-10 20:20:40+07:00,2025-09-28 16:44:28.499653+07:00
00:55 VIDEO: Purbaya Tanya Balik DPR soal Warisan Masalah Fiskal dan Moneter Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910175630-536-1272255/video-purbaya-tanya-balik-dpr-soal-warisan-masalah-fiskal-dan-moneter,purbaya,3,2025-09-10 18:16:44.000000,2025-09-10 18:16:44+07:00,2025-09-28 16:44:28.705689+07:00
Purbaya Sebut Rp425 T Mengendap di BI: Makanya Orang Susah Cari Kerja Ekonomi • 2 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250910160549-532-1272212/purbaya-sebut-rp425-t-mengendap-di-bi-makanya-orang-susah-cari-kerja,purbaya,3,2025-09-10 17:02:00.000000,2025-09-10 17:02:00+07:00,2025-09-28 16:44:28.868235+07:00
01:56 VIDEO: Prabowo Instruksikan Investigasi-Penutupan SPPG MBG Bermasalah Nasional • 23 menit yang lalu,https://www.cnnindonesia.com/nasional/20250928154704-24-1278598/video-prabowo-instruksikan-investigasi-penutupan-sppg-mbg-bermasalah,mbg,1,2025-09-28 16:20:37.000000,2025-09-28 16:20:37+07:00,2025-09-28 16:44:33.177375+07:00
"01:36 VIDEO: DItanya Jurnalis CNN Soal MBG, Prabowo Langsung Balik Lagi TV • 38 menit yang lalu",https://www.cnnindonesia.com/tv/20250928155057-404-1278599/video-ditanya-jurnalis-cnn-soal-mbg-prabowo-langsung-balik-lagi,mbg,1,2025-09-28 16:05:33.000000,2025-09-28 16:05:33+07:00,2025-09-28 16:44:33.264707+07:00
Bos BGN Lapor Prabowo Penyebab Marak Kasus Keracunan MBG Ekonomi • 53 menit yang lalu,https://www.cnnindonesia.com/ekonomi/20250928153947-92-1278597/bos-bgn-lapor-prabowo-penyebab-marak-kasus-keracunan-mbg,mbg,1,2025-09-28 15:50:56.000000,2025-09-28 15:50:56+07:00,2025-09-28 16:44:33.384369+07:00
"01:57 VIDEO: Siswa SD Tolak Makan Bergizi Gratis, Ulat Ditemukan di Menu MBG TV • 2 jam yang lalu",https://www.cnnindonesia.com/tv/20250928132509-404-1278536/video-siswa-sd-tolak-makan-bergizi-gratis-ulat-ditemukan-di-menu-mbg,mbg,1,2025-09-28 13:55:32.000000,2025-09-28 13:55:32+07:00,2025-09-28 16:44:33.502116+07:00
02:36 VIDEO: DPR Soroti Dugaan Mafia di Balik Program Makan Bergizi Gratis TV • 6 jam yang lalu,https://www.cnnindonesia.com/tv/20250928091714-404-1278493/video-dpr-soroti-dugaan-mafia-di-balik-program-makan-bergizi-gratis,mbg,1,2025-09-28 10:19:30.000000,2025-09-28 10:19:30+07:00,2025-09-28 16:44:33.615612+07:00
"Ribuan Kasus Keracunan MBG, Dokter Gizi Soroti Masalah Kebersihan Gaya Hidup • 21 jam yang lalu",https://www.cnnindonesia.com/gaya-hidup/20250925134544-255-1277617/ribuan-kasus-keracunan-mbg-dokter-gizi-soroti-masalah-kebersihan,mbg,1,2025-09-27 19:30:43.000000,2025-09-27 19:30:43+07:00,2025-09-28 16:44:33.871280+07:00
"01:18 VIDEO: Prabowo Sebut Keracunan MBG Masalah Besar, Panggil Kepala BGN Nasional • 23 jam yang lalu",https://www.cnnindonesia.com/nasional/20250927161919-24-1278403/video-prabowo-sebut-keracunan-mbg-masalah-besar-panggil-kepala-bgn,mbg,1,2025-09-27 16:55:22.000000,2025-09-27 16:55:22+07:00,2025-09-28 16:44:34.005203+07:00
"MBG Telan Rp1,2 T per Hari Mulai Tahun Depan Ekonomi • 1 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250926202814-92-1278234/mbg-telan-rp12-t-per-hari-mulai-tahun-depan,mbg,1,2025-09-27 14:30:10.000000,2025-09-27 14:30:10+07:00,2025-09-28 16:44:34.116683+07:00
04:29 VIDEO: Penyajian MBG Untuk Anak Terlantar Bisa Jadi Contoh TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250927104127-404-1278307/video-penyajian-mbg-untuk-anak-terlantar-bisa-jadi-contoh,mbg,1,2025-09-27 13:54:15.000000,2025-09-27 13:54:15+07:00,2025-09-28 16:44:34.249344+07:00
"03:18 VIDEO: Kasus Keracunan MBG, IDAI Beri Tips Pencegahan dan Penanganan TV • 1 hari yang lalu",https://www.cnnindonesia.com/tv/20250926212258-404-1278248/video-kasus-keracunan-mbg-idai-beri-tips-pencegahan-dan-penanganan,mbg,1,2025-09-27 11:32:58.000000,2025-09-27 11:32:58+07:00,2025-09-28 16:44:34.370102+07:00
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fmbg%3Fpage%3D2,mbg,2,2025-09-28 16:44:36.392355,,2025-09-28 16:44:36.392355+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fmbg%3Fpage%3D2&ui=apps&osType=ANDROID,mbg,2,2025-09-28 16:44:36.416610,,2025-09-28 16:44:36.416610+07:00
Cerita Kepala Sekolah Diminta Teken Surat Rahasiakan Keracunan MBG Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250927100421-20-1278291/cerita-kepala-sekolah-diminta-teken-surat-rahasiakan-keracunan-mbg,mbg,2,2025-09-27 10:35:55.000000,2025-09-27 10:35:55+07:00,2025-09-28 16:44:39.315853+07:00
01:29 VIDEO: Purnawirawan TNI Dominasi Pejabat Badan Gizi Nasional TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250926212301-404-1278250/video-purnawirawan-tni-dominasi-pejabat-badan-gizi-nasional,mbg,2,2025-09-27 10:33:01.000000,2025-09-27 10:33:01+07:00,2025-09-28 16:44:39.412546+07:00
Purbaya Bakal Kerahkan Anak Buah Kawal MBG Ekonomi • 1 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250926203850-532-1278235/purbaya-bakal-kerahkan-anak-buah-kawal-mbg,mbg,2,2025-09-27 10:10:46.000000,2025-09-27 10:10:46+07:00,2025-09-28 16:44:39.527951+07:00
7 Daerah yang Alami Keracunan MBG Versi BGN Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250927081552-20-1278281/7-daerah-yang-alami-keracunan-mbg-versi-bgn,mbg,2,2025-09-27 08:30:36.000000,2025-09-27 08:30:36+07:00,2025-09-28 16:44:39.641493+07:00
04:57 VIDEO: Penyebab Keracunan MBG Bakal Dipidana TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250926212255-404-1278244/video-penyebab-keracunan-mbg-bakal-dipidana,mbg,2,2025-09-27 08:05:55.000000,2025-09-27 08:05:55+07:00,2025-09-28 16:44:39.737955+07:00
"BGN Minta Maaf Usai Ribuan Anak Keracunan MBG, Nanik Deyang Menangis Nasional • 1 hari yang lalu",https://www.cnnindonesia.com/nasional/20250926200143-20-1278227/bgn-minta-maaf-usai-ribuan-anak-keracunan-mbg-nanik-deyang-menangis,mbg,2,2025-09-27 06:50:18.000000,2025-09-27 06:50:18+07:00,2025-09-28 16:44:39.872523+07:00
"BGN Gandeng Polri & BIN Telusuri Keracunan MBG, Buka Peluang Pidana Nasional • 1 hari yang lalu",https://www.cnnindonesia.com/nasional/20250926191324-20-1278218/bgn-gandeng-polri-bin-telusuri-keracunan-mbg-buka-peluang-pidana,mbg,2,2025-09-27 00:05:10.000000,2025-09-27 00:05:10+07:00,2025-09-28 16:44:39.967735+07:00
Dinkes Bandung Barat Masih Tunggu Hasil Uji Lab Keracunan Massal MBG Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250926131835-20-1277996/dinkes-bandung-barat-masih-tunggu-hasil-uji-lab-keracunan-massal-mbg,mbg,2,2025-09-26 22:50:01.000000,2025-09-26 22:50:01+07:00,2025-09-28 16:44:40.149407+07:00
BGN Tutup 40 SPPG Buntut Gelombang Keracunan MBG Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250926200400-20-1278228/bgn-tutup-40-sppg-buntut-gelombang-keracunan-mbg,mbg,2,2025-09-26 20:26:23.000000,2025-09-26 20:26:23+07:00,2025-09-28 16:44:40.328520+07:00
9 Anak SD di Karimun Kepri Keracunan Usai Santap MBG Roti Burger Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250926190546-20-1278214/9-anak-sd-di-karimun-kepri-keracunan-usai-santap-mbg-roti-burger,mbg,2,2025-09-26 20:03:32.000000,2025-09-26 20:03:32+07:00,2025-09-28 16:44:40.559901+07:00
"Anggaran MBG Batal Naik Rp50 T Tahun Ini, Cuma Tambah Rp28 T Ekonomi • 1 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250926193238-532-1278221/anggaran-mbg-batal-naik-rp50-t-tahun-ini-cuma-tambah-rp28-t,mbg,3,2025-09-26 20:00:24.000000,2025-09-26 20:00:24+07:00,2025-09-28 16:44:43.699906+07:00
"SPPG Cipari Cipongkor Pasok 3 RIbu MBG, Ahli Gizinya Masih Mahasiswa Nasional • 1 hari yang lalu",https://www.cnnindonesia.com/nasional/20250926184543-20-1278217/sppg-cipari-cipongkor-pasok-3-ribu-mbg-ahli-gizinya-masih-mahasiswa,mbg,3,2025-09-26 19:22:04.000000,2025-09-26 19:22:04+07:00,2025-09-28 16:44:43.869768+07:00
01:01 VIDEO: Food Tray MBG di Lebak Diduga Tercemar Air Limbah Bekas Makanan Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250926172857-24-1278155/video-food-tray-mbg-di-lebak-diduga-tercemar-air-limbah-bekas-makanan,mbg,3,2025-09-26 19:10:27.000000,2025-09-26 19:10:27+07:00,2025-09-28 16:44:43.966048+07:00
"02:25 VIDEO: BGN: SPPG Harus Dipimpin Chef, Produk Pabrikan Dihentikan TV • 1 hari yang lalu",https://www.cnnindonesia.com/tv/20250926180456-404-1278184/video-bgn-sppg-harus-dipimpin-chef-produk-pabrikan-dihentikan,mbg,3,2025-09-26 19:05:34.000000,2025-09-26 19:05:34+07:00,2025-09-28 16:44:44.064961+07:00
02:06 VIDEO: BGN; Kami Tidak Mentolerir Bahan Baku Yang Tidak Fresh TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250926180455-404-1278183/video-bgn-kami-tidak-mentolerir-bahan-baku-yang-tidak-fresh,mbg,3,2025-09-26 18:52:16.000000,2025-09-26 18:52:16+07:00,2025-09-28 16:44:44.212699+07:00
"01:34 VIDEO: Sertifikasi Tidak Dipenuhi Dalam 1 Bulan, BGN Ancam Tutup SPPG TV • 1 hari yang lalu",https://www.cnnindonesia.com/tv/20250926180453-404-1278179/video-sertifikasi-tidak-dipenuhi-dalam-1-bulan-bgn-ancam-tutup-sppg,mbg,3,2025-09-26 18:43:42.000000,2025-09-26 18:43:42+07:00,2025-09-28 16:44:44.302997+07:00
Panglima TNI Resmikan 339 SPPG Makan Bergizi Gratis Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250926182400-12-1278198/panglima-tni-resmikan-339-sppg-makan-bergizi-gratis,mbg,3,2025-09-26 18:42:23.000000,2025-09-26 18:42:23+07:00,2025-09-28 16:44:44.425829+07:00
Ratusan Ibu di Jogja Aksi Pukul Panci Desak Setop MBG Militeristik Nasional • 1 hari yang lalu,https://www.cnnindonesia.com/nasional/20250926181030-20-1278186/ratusan-ibu-di-jogja-aksi-pukul-panci-desak-setop-mbg-militeristik,mbg,3,2025-09-26 18:33:49.000000,2025-09-26 18:33:49+07:00,2025-09-28 16:44:44.595234+07:00
"01:08 VIDEO: BGN: 45 Dapur Tidak Ikuti SOP, 40 Dapur Ditutup TV • 1 hari yang lalu",https://www.cnnindonesia.com/tv/20250926180456-404-1278181/video-bgn-45-dapur-tidak-ikuti-sop-40-dapur-ditutup,mbg,3,2025-09-26 18:29:38.000000,2025-09-26 18:29:38+07:00,2025-09-28 16:44:44.753740+07:00
02:04 VIDEO: BGN Mengakui SOP Banyak Yang Tidak Dipatuhi TV • 1 hari yang lalu,https://www.cnnindonesia.com/tv/20250926180454-404-1278180/video-bgn-mengakui-sop-banyak-yang-tidak-dipatuhi,mbg,3,2025-09-26 18:18:12.000000,2025-09-26 18:18:12+07:00,2025-09-28 16:44:44.854114+07:00
Daftar 8 Stimulus yang Digelontorkan Prabowo Buat Terbangkan Ekonomi Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915184434-532-1273990/daftar-8-stimulus-yang-digelontorkan-prabowo-buat-terbangkan-ekonomi,stimulus,1,2025-09-16 06:30:32.000000,2025-09-16 06:30:32+07:00,2025-09-28 16:44:49.158034+07:00
00:55 VIDEO: Pemerintah Gelar Magang Fresh Graduate S1-D3 dengan Bayaran UMP Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250915152800-536-1273917/video-pemerintah-gelar-magang-fresh-graduate-s1-d3-dengan-bayaran-ump,stimulus,1,2025-09-15 15:47:54.000000,2025-09-15 15:47:54+07:00,2025-09-28 16:44:49.310371+07:00
"Pemerintah Gelar Magang 20 Ribu Fresh Graduate S1-D3, Beri Gaji UMP Ekonomi • 1 minggu yang lalu",https://www.cnnindonesia.com/ekonomi/20250915142616-532-1273868/pemerintah-gelar-magang-20-ribu-fresh-graduate-s1-d3-beri-gaji-ump,stimulus,1,2025-09-15 14:38:26.000000,2025-09-15 14:38:26+07:00,2025-09-28 16:44:49.487807+07:00
"Sri Mulyani Siapkan Stimulus Rp10,8 T Buat Angkat Ekonomi Kuartal III Ekonomi • 1 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250805194228-532-1259120/sri-mulyani-siapkan-stimulus-rp108-t-buat-angkat-ekonomi-kuartal-iii,stimulus,1,2025-08-05 20:15:52.000000,2025-08-05 20:15:52+07:00,2025-09-28 16:44:49.691932+07:00
"Prabowo Akan Diskon Tiket Pesawat, KA, PPN Properti Lagi, Kapan? Ekonomi • 2 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250725184700-532-1255028/prabowo-akan-diskon-tiket-pesawat-ka-ppn-properti-lagi-kapan,stimulus,1,2025-07-25 19:10:08.000000,2025-07-25 19:10:08+07:00,2025-09-28 16:44:49.853030+07:00
01:04 VIDEO: Pemerintah Siapkan Stimulus Ringankan Beban Pengusaha TV • 5 bulan yang lalu,https://www.cnnindonesia.com/tv/20250409120050-407-1217078/video-pemerintah-siapkan-stimulus-ringankan-beban-pengusaha,stimulus,1,2025-04-09 12:18:06.000000,2025-04-09 12:18:06+07:00,2025-09-28 16:44:49.978722+07:00
Sri Mulyani Akan Lebih Selektif Tebar Insentif Ekonomi • 2 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20221103165918-532-869166/sri-mulyani-akan-lebih-selektif-tebar-insentif,stimulus,1,2022-11-03 17:30:19.000000,2022-11-03 17:30:19+07:00,2025-09-28 16:44:50.213246+07:00
